('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954719 function calls (927651 primitive calls) in 9.518 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 _strptime.py:28(_getlang)
       40    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:274(load)
       17    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
       21    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        1    0.000    0.000    0.000    0.000 chrome.py:11(ChromeDriverManager)
        2    0.000    0.000    0.000    0.000 parse.py:875(quote)
        2    0.000    0.000    0.000    0.000 adapters.py:396(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 traceback.py:989(TracebackException)
        9    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 enum.py:1718(global_enum)
        1    0.000    0.000    0.000    0.000 main.py:83(parse)
        1    0.000    0.000    0.000    0.000 client.py:1000(connect)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        6    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        5    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
       28    0.000    0.000    0.000    0.000 response.py:274(__len__)
        1    0.000    0.000    0.000    0.000 probe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:424(StackSummary)
        8    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 logger.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
        1    0.000    0.000    0.000    0.000 _strptime.py:109(__calc_am_pm)
        1    0.000    0.000    0.000    0.000 minidom.py:680(Element)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 message.py:981(MIMEPart)
        1    0.000    0.000    0.000    0.000 options.py:73(extensions)
        5    0.000    0.000    0.001    0.000 client.py:635(_safe_read)
        1    0.000    0.000    0.000    0.000 fedcm.py:23(FedCM)
        2    0.000    0.000    0.000    0.000 ssl.py:661(verify_flags)
       17    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        4    0.000    0.000    0.000    0.000 adapters.py:140(__init__)
       13    0.000    0.000    0.000    0.000 typing_extensions.py:2877(__init__)
        1    0.000    0.000    0.000    0.000 driver_cache.py:17(DriverCacheManager)
        1    0.000    0.000    0.000    0.000 service.py:26(Service)
       14    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        3    0.000    0.000    0.000    0.000 element.py:2877(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2216(IPv6Interface)
        1    0.000    0.000    0.000    0.000 minidom.py:361(Attr)
        1    0.000    0.000    0.000    0.000 os_manager.py:30(OperationSystemManager)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        8    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 proxy.py:31(ProxyType)
       26    0.000    0.000    0.000    0.000 subprocess.py:1323(_on_error_fd_closer)
        1    0.000    0.000    0.000    0.000 trsock.py:4(TransportSocket)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 shadowroot.py:24(ShadowRoot)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 manager.py:1(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method time.tzset}
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.327    0.327 __init__.py:650(_feed)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 action_chains.py:37(ActionChains)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:102(CompleteDirs)
       40    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        2    0.000    0.000    0.000    0.000 ssl.py:1225(send)
        1    0.000    0.000    0.000    0.000 __init__.py:870(MetadataPathFinder)
        2    0.000    0.000    0.000    0.000 webdriver.py:27(WebDriver)
        1    0.000    0.000    0.000    0.000 storage.py:51(Cookie)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        2    0.000    0.000    0.000    0.000 fnmatch.py:38(_compile_pattern)
       16    0.000    0.000    0.000    0.000 _strptime.py:358(repl)
        9    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 request.py:766(__init__)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        2    0.000    0.000    0.000    0.000 copy.py:192(_deepcopy_list)
        3    0.000    0.000    0.000    0.000 platform.py:1066(system)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
       22    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
        3    0.000    0.000    0.000    0.000 parse.py:692(unquote)
       43    0.000    0.000    0.000    0.000 __init__.py:613(__missing__)
        1    0.000    0.000    0.000    0.000 _local.py:329(parent)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.055    0.055 request.py:1347(http_open)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(WebDriverException)
        4    0.000    0.000    0.000    0.000 inspect.py:1777(_check_class)
        1    0.000    0.000    0.000    0.000 _abnf.py:295(frame_buffer)
        2    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 switch_to.py:28(SwitchTo)
        5    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        2    0.000    0.000    0.000    0.000 models.py:334(__init__)
        4    0.000    0.000    0.000    0.000 string.py:110(convert)
        1    0.000    0.000    0.000    0.000 account.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fedcm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        8    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chrome.py:12(__init__)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 input_device.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1430(IPv4Interface)
        2    0.000    0.000    0.000    0.000 functools.py:930(wrapper)
       15    0.000    0.000    0.000    0.000 __init__.py:1307(append)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        5    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 options.py:23(Options)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 cookies.py:23(MockRequest)
        1    0.000    0.000    0.000    0.000 by.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
        1    0.000    0.000    0.614    0.614 manager.py:34(_get_driver_binary_path)
        7    0.000    0.000    0.000    0.000 request.py:144(set_file_position)
        3    0.000    0.000    0.000    0.000 __init__.py:71(import_module)
        1    0.000    0.000    0.000    0.000 coroutines.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:126(EntryPoint)
        3    0.000    0.000    0.000    0.000 _collections.py:444(items)
        1    0.000    0.000    0.000    0.000 script.py:116(EvaluateResult)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
        1    0.000    0.000    0.000    0.000 _abc.py:476(is_file)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        4    0.000    0.000    0.000    0.000 connection.py:15(is_connection_dropped)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 options.py:62(Options)
        1    0.000    0.000    0.000    0.000 parser.py:63(__init__)
        1    0.000    0.000    0.000    0.000 dialog.py:23(Dialog)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
       22    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:76(join_host_port)
        2    0.000    0.000    0.000    0.000 socket.py:523(type)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 script.py:50(RealmInfo)
        1    0.000    0.000    0.000    0.000 queue.py:316(_PySimpleQueue)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:478(CompletedProcess)
        4    0.000    0.000    0.000    0.000 client.py:1286(_validate_host)
       13    0.000    0.000    0.000    0.000 {built-in method sys.exception}
        4    0.000    0.000    0.000    0.000 locale.py:381(normalize)
        2    0.000    0.000    0.002    0.001 ssl.py:430(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:1973(_caller)
        1    0.000    0.000    0.000    0.000 platform.py:921(uname_result)
        4    0.000    0.000    0.000    0.000 inspect.py:1803(_shadowed_dict)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.003    0.003 _cookiejar.py:1(<module>)
       20    0.000    0.000    0.000    0.000 enum.py:1452(<lambda>)
        1    0.000    0.000    0.004    0.004 driver_cache.py:128(__is_valid)
        3    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        1    0.000    0.000    0.000    0.000 pointer_input.py:27(PointerInput)
        1    0.000    0.000    0.000    0.000 minidom.py:489(NamedNodeMap)
        2    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 shadowroot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interaction.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:665(verify_flags)
        2    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
        1    0.000    0.000    0.000    0.000 __init__.py:124(_getuserbase)
        1    0.000    0.000    0.001    0.001 encoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 webdriver.py:28(WebDriver)
        8    0.000    0.000    0.000    0.000 client.py:1265(_encode_request)
        1    0.000    0.000    0.000    0.000 __init__.py:1433(_fixupChildren)
        1    0.000    0.000    0.000    0.000 storage.py:345(Storage)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.614    0.614 chrome.py:39(install)
        1    0.000    0.000    0.000    0.000 keys.py:20(Keys)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:553(__subclasshook__)
        1    0.000    0.000    0.000    0.000 feedparser.py:46(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 functools.py:800(_find_impl)
        2    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 parser.py:172(parse_stream)
       26    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 __init__.py:230(is_python_build)
        4    0.000    0.000    0.000    0.000 _local.py:505(__new__)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        4    0.000    0.000    0.000    0.000 wait.py:74(do_poll)
        1    0.000    0.000    0.000    0.000 browser.py:33(ClientWindowInfo)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 browsing_context.py:88(BrowsingContextInfo)
        2    0.000    0.000    0.000    0.000 request.py:375(add_unredirected_header)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 tarfile.py:605(_FileInFile)
        2    0.000    0.000    0.000    0.000 models.py:393(prepare_method)
        3    0.000    0.000    0.000    0.000 request.py:2664(getproxies_macosx_sysconf)
        3    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 driver.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2138(_proto_hook)
        1    0.000    0.000    0.000    0.000 options.py:29(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4158(Sentinel)
        1    0.000    0.000    0.000    0.000 _strptime.py:255(__calc_timezone)
        3    0.000    0.000    0.000    0.000 inspect.py:3342(signature)
        4    0.000    0.000    0.000    0.000 inspect.py:1816(getattr_static)
        1    0.000    0.000    0.000    0.000 events.py:108(TimerHandle)
        2    0.000    0.000    0.000    0.000 typing.py:580(__getitem__)
        1    0.000    0.000    0.000    0.000 permissions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 streams.py:412(StreamReader)
        5    0.000    0.000    0.003    0.001 dataclasses.py:1277(dataclass)
        4    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        2    0.000    0.000    0.000    0.000 options.py:475(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:100(split)
        9    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
        1    0.000    0.000    0.000    0.000 unix_events.py:58(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 storage.py:110(CookieFilter)
        2    0.000    0.000    0.000    0.000 models.py:630(prepare_hooks)
        1    0.000    0.000    0.000    0.000 script.py:88(Source)
       17    0.000    0.000    0.000    0.000 typing.py:1807(__eq__)
       29    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 network.py:33(Network)
        2    0.000    0.000    0.000    0.000 driver_cache.py:95(get_os_type)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 __init__.py:599(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:654(DistributionFinder)
        1    0.000    0.000    0.000    0.000 variables.py:18(Atom)
        1    0.000    0.000    0.000    0.000 webextension.py:1(<module>)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 variables.py:48(Variable)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        4    0.000    0.000    0.000    0.000 typing.py:2503(_strip_annotations)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 enum.py:1269(__repr__)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:250(EntryPoints)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        2    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        1    0.000    0.000    0.000    0.000 ssl.py:541(minimum_version)
        1    0.000    0.000    0.000    0.000 storage.py:229(PartialCookie)
        1    0.000    0.000    0.000    0.000 webdriver.py:1144(file_detector)
        1    0.000    0.000    0.000    0.000 selector_events.py:759(_SelectorTransport)
        8    0.000    0.000    0.000    0.000 client.py:1278(_validate_path)
        1    0.000    0.000    0.000    0.000 http.py:7(HttpClient)
        1    0.000    0.000    0.000    0.000 __init__.py:133(joinuser)
        4    0.000    0.000    0.000    0.000 client.py:926(_get_hostport)
        2    0.000    0.000    0.000    0.000 socks.py:38(set_self_blocking)
        1    0.000    0.000    0.000    0.000 mobile.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:3004(<genexpr>)
        9    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 threading.py:674(Barrier)
        1    0.000    0.000    0.000    0.000 proxy.py:250(__init__)
        1    0.000    0.000    0.000    0.000 remote_connection.py:45(_remote_commands)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:13(BaseSubprocessTransport)
        5    0.000    0.000    0.000    0.000 errorhandler.py:145(check_response)
        1    0.000    0.000    0.000    0.000 errorhandler.py:96(ErrorCode)
        1    0.000    0.000    0.000    0.000 wheel_input.py:52(WheelInput)
        2    0.000    0.000    0.000    0.000 structures.py:76(copy)
        1    0.000    0.000    0.000    0.000 request.py:271(request_host)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 _abc.py:55(ParserBase)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 unix_events.py:639(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:196(_safe_realpath)
        5    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:164(match)
        1    0.000    0.000    0.000    0.000 input_device.py:22(InputDevice)
        5    0.000    0.000    0.000    0.000 __init__.py:1750(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 minidom.py:1384(Entity)
        1    0.000    0.000    0.000    0.000 log.py:32(ConsoleLogEntry)
        1    0.000    0.000    0.000    0.000 virtual_authenticator.py:40(VirtualAuthenticatorOptions)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 __init__.py:921(Handler)
        1    0.000    0.000    0.016    0.016 webdriver.py:127(execute_cdp_cmd)
        1    0.000    0.000    0.000    0.000 browser.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 readers.py:137(NamespaceReader)
        1    0.000    0.000    0.000    0.000 client.py:1454(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 print_page_options.py:52(_PageSettingsDescriptor)
       13    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 main.py:67(dict)
        2    0.000    0.000    0.000    0.000 response.py:126(flush)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 archive.py:1(<module>)
        2    0.000    0.000    0.486    0.243 driver_cache.py:151(get_cache_key_driver_version)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 remote_connection.py:25(FirefoxRemoteConnection)
        1    0.000    0.000    0.000    0.000 browsing_context.py:42(NavigationInfo)
        1    0.000    0.000    0.000    0.000 parse.py:1078(unwrap)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
        1    0.000    0.000    0.000    0.000 base_events.py:207(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 _strptime.py:44(LocaleTime)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 domreg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compat.py:30(_resolve_char_detection)
        1    0.000    0.000    0.000    0.000 minidom.py:34(Node)
        6    0.000    0.000    0.000    0.000 typing.py:3119(_get_typeddict_qualifiers)
        1    0.000    0.000    0.000    0.000 locks.py:23(Lock)
       27    0.000    0.000    0.000    0.000 dataclasses.py:411(<genexpr>)
        1    0.000    0.000    0.002    0.002 _adapters.py:28(get_resource_reader)
       10    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 request.py:2135(FancyURLopener)
        1    0.000    0.000    0.000    0.000 streams.py:180(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 selector_events.py:923(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 decoder.py:262(JSONDecoder)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 minicompat.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1301(__init__)
        1    0.000    0.000    0.000    0.000 timeouts.py:51(Timeouts)
        1    0.000    0.000    0.000    0.000 driver_finder.py:46(get_browser_path)
        2    0.000    0.000    0.000    0.000 inspect.py:2121(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 subprocess.py:2191(send_signal)
        3    0.000    0.000    0.000    0.000 util.py:7(to_bytes)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 calendar.py:115(_localized_day)
        1    0.000    0.000    0.000    0.000 errorhandler.py:55(ExceptionMapping)
        1    0.000    0.000    0.000    0.000 readers.py:64(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 remote_connection.py:25(SafariRemoteConnection)
       27    0.000    0.000    0.000    0.000 dataclasses.py:1172(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 minidom.py:1034(CharacterData)
        2    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
        2    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 client_config.py:30(AuthType)
        1    0.000    0.000    0.000    0.000 calendar.py:194(Calendar)
        1    0.000    0.000    0.000    0.000 proxy.py:23(ProxyTypeFactory)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        2    0.000    0.000    0.000    0.000 {function socket.detach at 0x107bc8040}
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 typing.py:3048(NamedTuple)
        1    0.000    0.000    0.002    0.002 contextvars.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        2    0.000    0.000    0.055    0.028 request.py:459(_call_chain)
        1    0.000    0.000    0.000    0.000 typing.py:1984(_allow_reckless_class_checks)
        5    0.000    0.000    0.000    0.000 functools.py:1011(__init__)
        1    0.000    0.000    0.055    0.055 request.py:499(_open)
        1    0.000    0.000    0.000    0.000 __init__.py:241(split)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3579(TypeAliasType)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2835(deprecated)
        5    0.000    0.000    0.000    0.000 response.py:376(get_redirect_location)
        5    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 filter.py:43(ElementFilter)
        2    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        5    0.000    0.000    0.000    0.000 url.py:121(request_uri)
        1    0.000    0.000    0.000    0.000 download_manager.py:22(__init__)
        2    0.000    0.000    0.000    0.000 http.py:11(validate_response)
        1    0.000    0.000    0.000    0.000 options.py:27(PageLoadStrategy)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:515(AddressList)
       37    0.000    0.000    0.000    0.000 inspect.py:2791(kind)
        2    0.000    0.000    0.000    0.000 parse.py:978(urlencode)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1223(get_resource_reader)
       16    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.setlocale}
        1    0.000    0.000    0.000    0.000 virtual_authenticator.py:31(Transport)
       22    0.000    0.000    0.000    0.000 dataclasses.py:705(_is_kw_only)
        1    0.000    0.000    0.000    0.000 element.py:1494(Doctype)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3841(Format)
       27    0.000    0.000    0.000    0.000 dataclasses.py:1111(<genexpr>)
       11    0.000    0.000    0.000    0.000 options.py:44(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        1    0.000    0.000    0.000    0.000 locks.py:476(Barrier)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 script.py:150(ScriptMessage)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
